ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
NABU,NABU:RA-1000530,RA-1000530,Red Kite,EU-PERM-6279326,BL-59876,NEO,,Never resighted,Alive,WET+TER,MIST+TRAP,,STRIGI,2015-06-22,Retired,,
Euring,Euring:RA-1000527,RA-1000527,Merlin,EU-PERM-8550939,BL-78115,EAF,2025-08-20,Never resighted,Alive,WET+TER,MIST,,,2021-01-08,Replaced,9,
NABU,NABU:RA-1000479,RA-1000479,Hobby,EU-PERM-4813554,BL-35165,BSM,2024-12-22,Lost contact >12 months,Alive,TER,TRAP,,,2018-05-31,Recovered,,
NABU,NABU:RA-1000483,RA-1000483,Kestrel,EU-PERM-5553779,BL-97338,NAM,,Resighted in last 12 months,Recovered,WET+TER,MIST,,,,Issued,,
Euring,Euring:RA-1000477,RA-1000477,Merlin,EU-PERM-4835137,BL-20057,EAA,2024-03-30,Resighted in last 12 months,Recovered,WET,TRAP,,,,Issued,,
Euring,Euring:RA-1000476,RA-1000476,Honey Buzzard,EU-PERM-6062259,BL-72571,NAM,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,CHARAD,2019-02-27,Replaced,8,
NABU,NABU:RA-1000493,RA-1000493,Peregrine,EU-PERM-3903220,BL-32333,WEU,2024-08-04,Lost contact >12 months,Recovered,WET+TER,TRAP,,ANSERI,,Issued,,
Euring,Euring:RA-1000530,RA-1000530,Marsh Harrier,EU-PERM-9539987,BL-63498,WEU,2024-08-11,Resighted in last 12 months,Alive,WET+TER,MIST,,ANSERI,2016-11-11,Active,4,
Euring,Euring:RA-1000555,RA-1000555,Kestrel,EU-PERM-6456055,,NAM,,Never resighted,Alive,WET+TER,MIST+TRAP,,,,Retired,1,
NABU,NABU:RA-1000502,RA-1000502,Sparrowhawk,EU-PERM-8283030,BL-60812,AWA,2026-04-26,Resighted in last 12 months,Alive,WET+TER,MIST,,,,Recovered,,
Euring,Euring:RA-1000528,RA-1000528,Red Kite,EU-PERM-4331020,BL-52986,CAF,2025-06-15,Lost contact >12 months,Recovered,WET+TER,MIST,,STRIGI,,Recovered,,
NABU,NABU:RA-1000519,RA-1000519,Buzzard,EU-PERM-8402983,BL-85104,AWA,2025-06-01,Never resighted,Alive,WET+TER,MIST,,,2021-04-18,Recovered,2,
Euring,Euring:RA-1000561,RA-1000561,Hobby,EU-PERM-2355989,BL-49745,NAM,2025-09-21,Never resighted,Alive,WET,TRAP,,ANSERI,2023-10-24,Active,,
Euring,Euring:RA-1000522,RA-1000522,Sparrowhawk,EU-PERM-4140865,BL-29192,AWA,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,FALCONI,2021-10-18,Retired,7,
Euring,Euring:RA-1000521,RA-1000521,Buzzard,EU-PERM-7811541,,AWA,2024-10-02,Lost contact >12 months,Alive,WET,TRAP,,,2020-09-01,Issued,,
Euring,Euring:RA-1000579,RA-1000579,Sparrowhawk,EU-PERM-4990392,BL-31865,AWA,2025-06-30,Resighted in last 12 months,Recovered,WET,TRAP,,,2019-09-12,Issued,,
Euring,Euring:RA-1000487,RA-1000487,Kestrel,EU-PERM-1545180,,CAF,2026-02-05,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,STRIGI,2024-08-20,Issued,,
Euring,Euring:RA-1000515,RA-1000515,Peregrine,EU-PERM-7365833,BL-40873,BSM,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,PASSER,2022-12-05,Retired,,
NABU,NABU:RA-1000525,RA-1000525,Marsh Harrier,EU-PERM-9629166,,NAM,2024-02-12,Never resighted,Alive,WET,TRAP,,STRIGI,,Active,,
NABU,NABU:RA-1000513,RA-1000513,Osprey,EU-PERM-6900086,BL-32225,NAM,2024-08-05,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2021-01-11,Retired,,
Euring,Euring:RA-1000490,RA-1000490,Merlin,EU-PERM-2712608,,BSM,2024-03-09,Lost contact >12 months,Alive,WET,MIST,,,2017-07-25,Retired,,
NABU,NABU:RA-1000511,RA-1000511,Buzzard,EU-PERM-5774135,BL-24174,NAM,,Lost contact >12 months,Recovered,WET,MIST,,STRIGI,2024-04-16,Retired,,
Euring,Euring:RA-1000506,RA-1000506,Hobby,EU-PERM-1157346,BL-47928,WEU,2025-01-13,Resighted in last 12 months,Recovered,WET,MIST,,STRIGI,,Issued,,
NABU,NABU:RA-1000568,RA-1000568,Buzzard,EU-PERM-4150965,BL-14863,NAM,,Lost contact >12 months,Alive,WET,MIST,,,,Recovered,1,
Euring,Euring:RA-1000562,RA-1000562,Sparrowhawk,EU-PERM-5448219,BL-61366,BSM,,Never resighted,Recovered,WET,TRAP,,STRIGI,,Active,11,
NABU,NABU:RA-1000583,RA-1000583,Honey Buzzard,EU-PERM-8532674,BL-40625,EAF,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,STRIGI,2016-12-28,Issued,,
Euring,Euring:RA-1000515,RA-1000515,Marsh Harrier,EU-PERM-2202152,BL-87293,CAF,,Resighted in last 12 months,Alive,WET,MIST,,FALCONI,2020-06-26,Recovered,,
NABU,NABU:RA-1000586,RA-1000586,Honey Buzzard,EU-PERM-1702812,BL-57992,EAF,2026-01-09,Never resighted,Recovered,TER,MIST+TRAP,,CHARAD,2016-05-01,Replaced,8,
NABU,NABU:RA-1000582,RA-1000582,Peregrine,EU-PERM-2047392,BL-99340,NEO,2024-08-17,Never resighted,Alive,WET+TER,MIST+TRAP,,,2024-05-25,Retired,11,
NABU,NABU:RA-1000550,RA-1000550,Hobby,EU-PERM-1080450,BL-89695,EAF,,Never resighted,Recovered,WET,TRAP,,CHARAD,,Retired,,
Euring,Euring:RA-1000527,RA-1000527,Merlin,EU-PERM-7974990,BL-86766,NAM,2024-02-05,Lost contact >12 months,Alive,TER,TRAP,,CHARAD,,Issued,,
NABU,NABU:RA-1000548,RA-1000548,Red Kite,EU-PERM-7024421,,CAF,2025-08-01,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2022-09-20,Active,,
Euring,Euring:RA-1000555,RA-1000555,Merlin,EU-PERM-3761664,BL-94322,AWA,2024-11-12,Never resighted,Alive,WET+TER,MIST+TRAP,,,2017-01-19,Active,,
NABU,NABU:RA-1000506,RA-1000506,Peregrine,EU-PERM-2277890,,BSM,,Resighted in last 12 months,Alive,WET+TER,MIST,,FALCONI,2021-11-07,Replaced,,
NABU,NABU:RA-1000566,RA-1000566,Goshawk,EU-PERM-9208041,BL-33084,NAM,2024-11-23,Resighted in last 12 months,Alive,TER,MIST,,ACCIPI,2024-03-23,Replaced,1,
Euring,Euring:RA-1000531,RA-1000531,Marsh Harrier,EU-PERM-1384824,,BSM,2026-04-24,Lost contact >12 months,Recovered,TER,MIST+TRAP,,ANSERI,2016-07-24,Issued,,
NABU,NABU:RA-1000536,RA-1000536,Buzzard,EU-PERM-3666970,,WEU,,Resighted in last 12 months,Alive,TER,MIST+TRAP,,CHARAD,2018-08-07,Recovered,,
NABU,NABU:RA-1000515,RA-1000515,Kestrel,EU-PERM-2329097,,NEO,,Lost contact >12 months,Alive,TER,TRAP,,,,Active,9,
NABU,NABU:RA-1000582,RA-1000582,Hobby,EU-PERM-1679475,BL-93067,NEO,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,ANSERI,2022-01-09,Active,6,
NABU,NABU:RA-1000535,RA-1000535,Sparrowhawk,EU-PERM-8289722,BL-59785,AWA,2026-03-20,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,,Active,,
Euring,Euring:RA-1000593,RA-1000593,Merlin,EU-PERM-2255693,BL-31977,BSM,2026-03-11,Never resighted,Recovered,WET,MIST+TRAP,,,2023-11-23,Active,8,
NABU,NABU:RA-1000540,RA-1000540,Marsh Harrier,EU-PERM-5648979,BL-80301,EAA,2025-04-18,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,,Replaced,,
NABU,NABU:RA-1000600,RA-1000600,Honey Buzzard,EU-PERM-4698368,BL-72953,WEU,,Never resighted,Recovered,TER,TRAP,,FALCONI,2018-04-14,Retired,,
NABU,NABU:RA-1000569,RA-1000569,Sparrowhawk,EU-PERM-9552939,BL-74521,NAM,2024-04-17,Lost contact >12 months,Recovered,TER,MIST,,PASSER,2015-03-15,Issued,,
Euring,Euring:RA-1000551,RA-1000551,Peregrine,EU-PERM-6086774,BL-74660,EAF,2024-11-10,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2018-02-23,Issued,8,
NABU,NABU:RA-1000596,RA-1000596,Merlin,EU-PERM-6167068,,WEU,2024-02-03,Lost contact >12 months,Recovered,WET+TER,MIST,,STRIGI,,Retired,,
NABU,NABU:RA-1000517,RA-1000517,Kestrel,EU-PERM-2852526,BL-35255,NEO,2024-05-07,Resighted in last 12 months,Recovered,TER,MIST,,,2015-02-19,Recovered,,
Euring,Euring:RA-1000606,RA-1000606,Marsh Harrier,EU-PERM-6540059,,NEO,2024-03-05,Never resighted,Alive,TER,MIST,,PASSER,,Replaced,,
NABU,NABU:RA-1000607,RA-1000607,Goshawk,EU-PERM-8464977,BL-88012,NEO,2024-07-12,Resighted in last 12 months,Recovered,WET,MIST,,FALCONI,2020-10-28,Replaced,,
NABU,NABU:RA-1000578,RA-1000578,Red Kite,EU-PERM-6324377,BL-76944,NAM,2026-02-08,Lost contact >12 months,Recovered,WET,MIST,,ANSERI,,Issued,,
Euring,Euring:RA-1000571,RA-1000571,Hobby,EU-PERM-3154205,,CAF,,Lost contact >12 months,Recovered,TER,MIST,,,2019-06-06,Issued,,
Euring,Euring:RA-1000615,RA-1000615,Peregrine,EU-PERM-7629386,BL-51908,CAF,2025-07-01,Never resighted,Recovered,WET+TER,MIST+TRAP,,PASSER,,Active,,
NABU,NABU:RA-1000540,RA-1000540,Goshawk,EU-PERM-4434222,BL-32168,CAF,,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,2017-05-29,Retired,,
Euring,Euring:RA-1000598,RA-1000598,Red Kite,EU-PERM-6136050,BL-92697,WEU,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,,Issued,10,
NABU,NABU:RA-1000549,RA-1000549,Peregrine,EU-PERM-6309102,BL-78642,CAF,2024-11-06,Never resighted,Alive,WET+TER,TRAP,,FALCONI,,Recovered,,
Euring,Euring:RA-1000543,RA-1000543,Marsh Harrier,EU-PERM-6999451,BL-74061,AWA,,Lost contact >12 months,Alive,TER,TRAP,,,2022-06-27,Retired,,
NABU,NABU:RA-1000588,RA-1000588,Merlin,EU-PERM-4897000,BL-37174,EAA,,Lost contact >12 months,Alive,WET+TER,TRAP,,PASSER,,Recovered,,
Euring,Euring:RA-1000605,RA-1000605,Sparrowhawk,EU-PERM-6541098,BL-55039,EAF,,Lost contact >12 months,Alive,WET+TER,TRAP,,ACCIPI,2019-07-02,Active,,
Euring,Euring:RA-1000583,RA-1000583,Honey Buzzard,EU-PERM-5431168,BL-10637,EAA,2026-01-21,Never resighted,Recovered,WET+TER,MIST,,,2022-04-05,Retired,,
Euring,Euring:RA-1000558,RA-1000558,Hobby,EU-PERM-2478556,BL-83061,NEO,,Resighted in last 12 months,Alive,TER,TRAP,pale,,2023-05-12,Issued,,
Euring,Euring:RA-1000618,RA-1000618,Hobby,EU-PERM-3446392,,EAF,,Never resighted,Recovered,WET+TER,MIST,,,2018-07-01,Issued,,
NABU,NABU:RA-1000603,RA-1000603,Kestrel,EU-PERM-1794122,BL-55641,BSM,,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,,Recovered,,
Euring,Euring:RA-1000622,RA-1000622,Peregrine,EU-PERM-1831697,BL-83762,AWA,,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2021-04-03,Replaced,,
NABU,NABU:RA-1000609,RA-1000609,Buzzard,EU-PERM-5793678,BL-56339,EAA,,Never resighted,Alive,TER,MIST,,,,Recovered,,
NABU,NABU:RA-1000613,RA-1000613,Merlin,EU-PERM-6898804,,WEU,2025-04-02,Lost contact >12 months,Alive,WET+TER,TRAP,,,2017-11-01,Issued,11,
NABU,NABU:RA-1000612,RA-1000612,Osprey,EU-PERM-3945624,BL-53369,NEO,,Resighted in last 12 months,Recovered,WET,TRAP,,STRIGI,2019-05-03,Recovered,9,
NABU,NABU:RA-1000565,RA-1000565,Buzzard,EU-PERM-1732289,BL-73056,AWA,2024-11-24,Resighted in last 12 months,Alive,WET,MIST,,PASSER,2019-03-13,Issued,,
NABU,NABU:RA-1000596,RA-1000596,Honey Buzzard,EU-PERM-2718241,BL-47834,EAA,,Resighted in last 12 months,Alive,TER,MIST,,ACCIPI,,Replaced,,
NABU,NABU:RA-1000548,RA-1000548,Goshawk,EU-PERM-6575655,,WEU,2024-10-06,Resighted in last 12 months,Alive,TER,MIST,,ACCIPI,,Issued,,
NABU,NABU:RA-1000564,RA-1000564,Honey Buzzard,EU-PERM-8518295,BL-27124,NEO,2024-01-31,Resighted in last 12 months,Alive,TER,MIST,,CHARAD,,Retired,8,
Euring,Euring:RA-1000545,RA-1000545,Marsh Harrier,EU-PERM-5026733,BL-91439,EAF,2025-11-25,Resighted in last 12 months,Recovered,WET+TER,MIST,,ACCIPI,2021-08-09,Recovered,,
NABU,NABU:RA-1000600,RA-1000600,Merlin,EU-PERM-5843478,BL-78048,EAA,,Lost contact >12 months,Alive,WET+TER,MIST,,,,Recovered,,
NABU,NABU:RA-1000577,RA-1000577,Osprey,EU-PERM-5818064,BL-83530,EAA,,Never resighted,Alive,WET+TER,MIST+TRAP,,FALCONI,2022-07-24,Recovered,,
NABU,NABU:RA-1000616,RA-1000616,Merlin,EU-PERM-1144997,BL-70875,CAF,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,FALCONI,2015-10-17,Retired,4,
NABU,NABU:RA-1000633,RA-1000633,Sparrowhawk,EU-PERM-6477115,BL-60842,EAA,2026-03-18,Lost contact >12 months,Recovered,TER,MIST+TRAP,,CHARAD,2019-07-07,Retired,,
Euring,Euring:RA-1000575,RA-1000575,Red Kite,EU-PERM-1989673,BL-46466,EAF,2024-05-10,Lost contact >12 months,Alive,WET,MIST,,PASSER,2024-09-12,Replaced,10,
Euring,Euring:RA-1000616,RA-1000616,Goshawk,EU-PERM-1780484,BL-46365,EAA,2026-03-27,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,PASSER,2023-04-15,Issued,,
Euring,Euring:RA-1000612,RA-1000612,Sparrowhawk,EU-PERM-4510114,BL-38756,CAF,2025-06-19,Lost contact >12 months,Recovered,WET+TER,MIST,,CHARAD,2019-01-23,Issued,,
NABU,NABU:RA-1000597,RA-1000597,Osprey,EU-PERM-4962486,BL-81561,WEU,2026-03-05,Never resighted,Recovered,TER,TRAP,,FALCONI,2024-07-20,Retired,,
Euring,Euring:RA-1000591,RA-1000591,Kestrel,EU-PERM-2287736,BL-72233,EAF,,Resighted in last 12 months,Alive,TER,TRAP,,,,Issued,10,
Euring,Euring:RA-1000636,RA-1000636,Goshawk,EU-PERM-8498008,BL-81760,NEO,2025-11-24,Lost contact >12 months,Alive,WET,MIST,,,2020-07-06,Issued,,
Euring,Euring:RA-1000595,RA-1000595,Kestrel,EU-PERM-5436411,BL-93967,EAA,2026-01-31,Resighted in last 12 months,Alive,WET,MIST+TRAP,pale,ACCIPI,2016-01-08,Recovered,1,
Euring,Euring:RA-1000644,RA-1000644,Goshawk,EU-PERM-8577629,BL-16938,BSM,2025-04-05,Never resighted,Recovered,WET,TRAP,,CHARAD,2016-03-27,Retired,,
Euring,Euring:RA-1000619,RA-1000619,Marsh Harrier,EU-PERM-6106721,BL-71042,CAF,,Lost contact >12 months,Alive,WET,MIST,,,2023-01-04,Replaced,,
Euring,Euring:RA-1000604,RA-1000604,Buzzard,EU-PERM-2351470,BL-13869,EAF,2024-12-25,Never resighted,Recovered,TER,MIST+TRAP,,FALCONI,2022-07-15,Recovered,10,
Euring,Euring:RA-1000558,RA-1000558,Marsh Harrier,EU-PERM-5530580,BL-37549,AWA,2026-01-26,Resighted in last 12 months,Alive,TER,MIST,,CHARAD,2019-05-10,Active,,
Euring,Euring:RA-1000636,RA-1000636,Sparrowhawk,EU-PERM-7747144,BL-57318,NAM,2025-06-01,Never resighted,Alive,TER,MIST+TRAP,,PASSER,,Active,,
Euring,Euring:RA-1000590,RA-1000590,Kestrel,EU-PERM-3813719,BL-56601,BSM,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,dark,FALCONI,,Recovered,,
NABU,NABU:RA-1000602,RA-1000602,Peregrine,,BL-11474,EAF,2025-10-25,Resighted in last 12 months,Alive,WET+TER,TRAP,,,2015-03-19,Replaced,,
NABU,NABU:RA-1000598,RA-1000598,Buzzard,EU-PERM-2249524,BL-10313,WEU,2025-10-12,Lost contact >12 months,Recovered,TER,MIST,,,2019-12-22,Retired,,
Euring,Euring:RA-1000558,RA-1000558,Hobby,EU-PERM-7371629,BL-89412,WEU,2025-02-20,Resighted in last 12 months,Recovered,WET,MIST,,FALCONI,2018-11-08,Issued,,
Euring,Euring:RA-1000644,RA-1000644,Osprey,EU-PERM-1023344,BL-63941,CAF,2024-01-18,Lost contact >12 months,Alive,WET+TER,TRAP,,FALCONI,,Active,7,
Euring,Euring:RA-1000628,RA-1000628,Peregrine,EU-PERM-1146274,BL-73998,NEO,,Never resighted,Recovered,TER,MIST,,,,Active,,
Euring,Euring:RA-1000612,RA-1000612,Merlin,EU-PERM-5199323,BL-34692,NAM,2025-01-05,Lost contact >12 months,Recovered,WET,TRAP,,,,Active,10,
Euring,Euring:RA-1000615,RA-1000615,Red Kite,EU-PERM-3707139,BL-94228,EAA,2024-11-27,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2021-05-26,Issued,0,
NABU,NABU:RA-1000598,RA-1000598,Sparrowhawk,EU-PERM-3024028,BL-26632,WEU,2025-10-31,Never resighted,Alive,TER,MIST,,STRIGI,,Retired,12,
Euring,Euring:RA-1000629,RA-1000629,Kestrel,EU-PERM-1128103,BL-85679,EAF,2026-03-20,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,,Retired,,
Euring,Euring:RA-1000608,RA-1000608,Peregrine,EU-PERM-8792433,BL-63703,NAM,2024-08-31,Lost contact >12 months,Alive,TER,MIST+TRAP,,ANSERI,,Recovered,,
Euring,Euring:RA-1000617,RA-1000617,Hobby,EU-PERM-4929113,BL-93042,NEO,,Lost contact >12 months,Alive,TER,TRAP,intermediate,ANSERI,2020-04-28,Active,7,
NABU,NABU:RA-1000662,RA-1000662,Buzzard,EU-PERM-3525033,BL-99977,AWA,2024-10-03,Lost contact >12 months,Alive,TER,TRAP,,PASSER,,Retired,,
Euring,Euring:RA-1000579,RA-1000579,Honey Buzzard,EU-PERM-3106867,BL-98948,EAF,,Resighted in last 12 months,Recovered,TER,TRAP,,PASSER,,Active,,
NABU,NABU:RA-1000572,RA-1000572,Red Kite,EU-PERM-7718123,BL-41499,CAF,2025-08-08,Lost contact >12 months,Recovered,WET+TER,TRAP,,,,Recovered,,
Euring,Euring:RA-1000649,RA-1000649,Marsh Harrier,EU-PERM-7051157,BL-82425,CAF,2026-02-24,Lost contact >12 months,Recovered,TER,TRAP,,FALCONI,2024-11-09,Recovered,,
NABU,NABU:RA-1000604,RA-1000604,Merlin,EU-PERM-9577738,BL-82903,EAF,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ANSERI,2019-05-30,Replaced,12,
NABU,NABU:RA-1000604,RA-1000604,Buzzard,EU-PERM-9547669,,EAF,2024-09-13,Lost contact >12 months,Recovered,TER,TRAP,,PASSER,2016-06-11,Replaced,,
NABU,NABU:RA-1000577,RA-1000577,Kestrel,EU-PERM-9750704,,NAM,,Never resighted,Recovered,TER,MIST,,ACCIPI,,Retired,,
Euring,Euring:RA-1000661,RA-1000661,Kestrel,EU-PERM-1615591,BL-44363,EAF,2025-11-03,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2023-01-12,Replaced,,
Euring,Euring:RA-1000578,RA-1000578,Hobby,EU-PERM-6700257,,EAA,2026-02-27,Never resighted,Recovered,WET,MIST+TRAP,,CHARAD,,Active,,
Euring,Euring:RA-1000652,RA-1000652,Goshawk,EU-PERM-5218739,,BSM,2026-01-08,Lost contact >12 months,Alive,TER,TRAP,,ANSERI,2024-01-31,Retired,,
NABU,NABU:RA-1000639,RA-1000639,Kestrel,EU-PERM-7535658,BL-23701,AWA,,Resighted in last 12 months,Recovered,WET,MIST,,,2016-02-29,Active,11,
Euring,Euring:RA-1000629,RA-1000629,Merlin,EU-PERM-3744606,BL-71899,NAM,,Lost contact >12 months,Alive,TER,MIST,,,2015-06-16,Active,,
NABU,NABU:RA-1000597,RA-1000597,Buzzard,EU-PERM-6519543,BL-63197,BSM,2024-12-23,Never resighted,Recovered,TER,TRAP,,STRIGI,2021-09-24,Retired,,
NABU,NABU:RA-1000657,RA-1000657,Sparrowhawk,EU-PERM-1574711,BL-90926,NAM,2026-03-26,Never resighted,Alive,WET+TER,TRAP,,ACCIPI,,Recovered,,
Euring,Euring:RA-1000665,RA-1000665,Sparrowhawk,EU-PERM-9853660,BL-21190,NEO,2026-01-04,Resighted in last 12 months,Recovered,WET,TRAP,,,2018-07-05,Recovered,6,
Euring,Euring:RA-1000667,RA-1000667,Marsh Harrier,EU-PERM-1122849,BL-41793,BSM,2024-10-20,Lost contact >12 months,Alive,WET,MIST,,FALCONI,2022-05-04,Retired,,
NABU,NABU:RA-1000625,RA-1000625,Peregrine,EU-PERM-8324611,BL-22467,NEO,2026-04-09,Resighted in last 12 months,Recovered,TER,MIST,,ACCIPI,2015-04-29,Retired,0,
NABU,NABU:RA-1000664,RA-1000664,Red Kite,EU-PERM-1341195,BL-19047,BSM,2025-07-28,Never resighted,Recovered,WET+TER,MIST,,FALCONI,2024-05-08,Retired,,
NABU,NABU:RA-1000629,RA-1000629,Goshawk,EU-PERM-7102227,BL-22378,BSM,2024-12-31,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,,Replaced,,
NABU,NABU:RA-1000586,RA-1000586,Peregrine,EU-PERM-3185816,BL-59747,BSM,2026-01-21,Never resighted,Recovered,WET,MIST,,,2020-01-24,Issued,,
Euring,Euring:RA-1000590,RA-1000590,Goshawk,EU-PERM-5234488,BL-22636,NEO,,Resighted in last 12 months,Recovered,TER,TRAP,,,2020-10-13,Issued,,
Euring,Euring:RA-1000672,RA-1000672,Buzzard,EU-PERM-2817740,BL-10813,WEU,,Resighted in last 12 months,Recovered,TER,TRAP,,PASSER,2017-02-27,Issued,,
Euring,Euring:RA-1000636,RA-1000636,Sparrowhawk,EU-PERM-2975964,BL-13795,BSM,,Lost contact >12 months,Alive,WET+TER,TRAP,,STRIGI,,Replaced,10,
Euring,Euring:RA-1000620,RA-1000620,Buzzard,EU-PERM-7034335,BL-64829,WEU,,Resighted in last 12 months,Recovered,WET+TER,MIST,,,,Active,,
NABU,NABU:RA-1000619,RA-1000619,Kestrel,EU-PERM-2060896,BL-39833,EAF,2025-07-30,Lost contact >12 months,Alive,WET+TER,MIST,,,,Retired,9,
NABU,NABU:RA-1000670,RA-1000670,Honey Buzzard,EU-PERM-3066775,BL-53640,EAF,2024-08-02,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,2019-08-09,Active,,
NABU,NABU:RA-1000628,RA-1000628,Red Kite,EU-PERM-6914770,BL-62834,NEO,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2016-03-05,Recovered,,
NABU,NABU:RA-1000625,RA-1000625,Marsh Harrier,EU-PERM-1644252,BL-97180,EAF,2026-02-04,Lost contact >12 months,Alive,TER,TRAP,,,2023-03-21,Replaced,,
NABU,NABU:RA-1000662,RA-1000662,Osprey,EU-PERM-6472378,BL-98281,EAF,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2016-09-19,Retired,,
NABU,NABU:RA-1000655,RA-1000655,Osprey,EU-PERM-1511800,,NAM,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,ACCIPI,2024-08-17,Active,,
Euring,Euring:RA-1000693,RA-1000693,Buzzard,EU-PERM-8031442,BL-92413,NEO,2025-12-16,Lost contact >12 months,Alive,WET+TER,MIST,,CHARAD,2016-04-10,Replaced,,
NABU,NABU:RA-1000681,RA-1000681,Hobby,EU-PERM-2019093,BL-48987,NAM,2025-07-05,Lost contact >12 months,Alive,WET+TER,TRAP,,CHARAD,2019-02-02,Replaced,6,
Euring,Euring:RA-1000688,RA-1000688,Sparrowhawk,,,EAA,,Lost contact >12 months,Alive,TER,MIST+TRAP,,PASSER,,Replaced,,
Euring,Euring:RA-1000658,RA-1000658,Merlin,EU-PERM-6016980,BL-41140,WEU,,Lost contact >12 months,Recovered,WET+TER,TRAP,,,,Recovered,5,
Euring,Euring:RA-1000648,RA-1000648,Honey Buzzard,EU-PERM-8165110,BL-17497,NAM,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,PASSER,,Issued,,
Euring,Euring:RA-1000657,RA-1000657,Honey Buzzard,EU-PERM-2548821,BL-12785,NEO,2025-06-06,Lost contact >12 months,Recovered,TER,MIST,,,2023-04-06,Replaced,,
Euring,Euring:RA-1000617,RA-1000617,Sparrowhawk,EU-PERM-8480858,BL-45651,WEU,2025-01-23,Resighted in last 12 months,Recovered,TER,TRAP,,,2018-09-01,Issued,,
Euring,Euring:RA-1000643,RA-1000643,Peregrine,EU-PERM-9192759,BL-67771,EAA,2025-02-27,Resighted in last 12 months,Alive,WET+TER,MIST,,,2022-04-27,Issued,7,
NABU,NABU:RA-1000628,RA-1000628,Red Kite,EU-PERM-5865952,BL-89259,AWA,2024-03-03,Lost contact >12 months,Recovered,WET+TER,TRAP,,FALCONI,2019-01-05,Recovered,,
Euring,Euring:RA-1000631,RA-1000631,Peregrine,EU-PERM-1094247,,NEO,2025-10-04,Never resighted,Recovered,TER,TRAP,,ANSERI,,Retired,,
Euring,Euring:RA-1000695,RA-1000695,Osprey,EU-PERM-4645254,BL-38346,BSM,,Resighted in last 12 months,Alive,WET,TRAP,,ACCIPI,,Active,4,
Euring,Euring:RA-1000695,RA-1000695,Merlin,EU-PERM-2058925,BL-40652,WEU,2024-06-07,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,2020-02-03,Replaced,4,
Euring,Euring:RA-1000637,RA-1000637,Osprey,EU-PERM-6476219,BL-97392,EAA,,Never resighted,Alive,WET+TER,MIST+TRAP,,,2019-11-04,Active,,
NABU,NABU:RA-1000641,RA-1000641,Buzzard,EU-PERM-7454827,BL-98137,WEU,,Never resighted,Alive,WET,MIST,intermediate,PASSER,2020-05-23,Issued,,
Euring,Euring:RA-1000701,RA-1000701,Honey Buzzard,EU-PERM-7524425,BL-35158,NAM,2026-02-03,Never resighted,Alive,WET+TER,MIST,,ACCIPI,2015-09-17,Replaced,,
NABU,NABU:RA-1000692,RA-1000692,Sparrowhawk,EU-PERM-7130139,BL-49111,EAA,,Never resighted,Alive,WET+TER,TRAP,,STRIGI,2020-02-14,Active,7,
Euring,Euring:RA-1000705,RA-1000705,Kestrel,EU-PERM-3403792,BL-12478,CAF,2024-09-08,Never resighted,Recovered,WET,MIST,,PASSER,,Recovered,,
Euring,Euring:RA-1000679,RA-1000679,Marsh Harrier,EU-PERM-2524964,BL-17992,EAA,,Lost contact >12 months,Alive,TER,TRAP,,,2023-10-20,Recovered,10,
Euring,Euring:RA-1000651,RA-1000651,Osprey,,BL-11567,NEO,2024-08-07,Resighted in last 12 months,Alive,WET,TRAP,,,,Retired,5,
Euring,Euring:RA-1000705,RA-1000705,Peregrine,,,CAF,2025-07-17,Never resighted,Alive,WET+TER,TRAP,,ACCIPI,,Retired,,
